"Nombre Tipo Pago","A","M","B2","B3","B4","C2","C3","C4","C5","C6","C7","C8","C9","EEA","EEC","Importe Total"
"Aforo Efectivo","558","180","0","0","0","405","368","1,890","636","1,155","1,386","1,611","1,238","0","76","9,427.00"
"Vehiculos al Servicio de la Comunidad","0","90","0","0","0","135","0","540","318","770","0","0","0","0","0","1,862.00"
"Vehículos Residentes S.P.","186","45","0","0","0","0","184","0","0","385","0","0","0","0","0","801.00"
"Eludidos","0","0","0","0","0","0","0","0","318","385","0","537","0","0","0","2,041.00"
